"","companyname","Freq","ads_per_company"
"830","evolution_hcc",41,"41"
"831","hootsuite",41,"41"
"832","huf_romania_srl",41,"41"
"833","l'oreal",41,"41"
"834","la_fosse_associates_limited",41,"41"
"835","nov_pha_services_rou",41,"41"
"836","rinf_tech",41,"41"
"837","samsung",41,"41"
"838","sc_sustainalytics_srl",41,"41"
"839","sta_travel",41,"41"
"840","napoca universitatea_tehnică_din_cluj",41,"41"
"841","vetro_design",41,"41"
"842","zara",41,"41"
"843","züblin_ag",41,"41"
"844","aegon",40,"40"
"845","automobili_lamborghini",40,"40"
"846","connect_44",40,"40"
"847","connect44",40,"40"
"848","coopers_group_gmbh",40,"40"
"849","cpl_solutions",40,"40"
"850","deloitte_tehnologie",40,"40"
"851","flanco_retail",40,"40"
"852","fruition_it_resources_limited",40,"40"
"853","graftoncz",40,"40"
"854","henry_hill_&amp_associates_inc_(hhai)",40,"40"
"855","ibm_client_innovation_center_central_&amp_eastern_europe_(cee)",40,"40"
"856","intralinks",40,"40"
"857","majorel",40,"40"
"858","marriott_bonvoy",40,"40"
"859","marriott_international_inc",40,"40"
"860","ortopedica",40,"40"
"861","ortoprofil",40,"40"
"862","p&g",40,"40"
"863","paratus_people",40,"40"
"864","s&t_romania",40,"40"
"865","sanador",40,"40"
"866","sc_otter_distribution_srl",40,"40"
"867","segula_technologies_romania",40,"40"
"868","skillsearch_limited",40,"40"
"869","sofitel_munich_bayerpost",40,"40"
"870","spie_sag_gmbh",40,"40"
"871","welocalize",40,"40"
"872","acronis",39,"39"
"873","alpha_bank_romania",39,"39"
"874","alten",39,"39"
"875","analog_devices",39,"39"
"876","apt_resources_&_services",39,"39"
"877","avantorinc",39,"39"
"878","betfair",39,"39"
"879","capgemini_services_romania",39,"39"
"880","carrefour",39,"39"
"881","carrefour_românia",39,"39"
"882","celestica",39,"39"
"883","colt_technology_services",39,"39"
"884","eon_romania",39,"39"
"885","eeu_software",39,"39"
"886","eeu_software_srl",39,"39"
"887","gmv",39,"39"
"888","gopro_inc",39,"39"
"889","leaseplan_shared_service_center_bucharest",39,"39"
"890","mambu",39,"39"
"891","mazars_romania_srl",39,"39"
"892","metro_cash_&amp_carry_romania",39,"39"
"893","molson_coors_beverage_company",39,"39"
"894","on_semiconductor",39,"39"
"895","roxul_inc",39,"39"
"896","star_storage_sa",39,"39"
"897","the_luxury_collection",39,"39"
"898","the_people_network",39,"39"
"899","transporeon_gmbh",39,"39"
"900","umana",39,"39"
"901","unilever_south_central_europe",39,"39"
"902","universitatea_politehnica_timişoara_(upt)",39,"39"
"903","adient",38,"38"
"904","cyberteam",38,"38"
"905","frontiers",38,"38"
"906","eberspaecher_exhaust_technology_romania",38,"38"
"907","enghouse_interactive",38,"38"
"908","garanti_bbva_romania",38,"38"
"909","hamilton_central_europe_srl",38,"38"
"910","hella_romania_srl",38,"38"
"911","hermes_marketing",38,"38"
"912","ipsos_interactive_services",38,"38"
"913","mazars",38,"38"
"914","oracle_corporation",38,"38"
"915","paydek",38,"38"
"916","pilgrim's",38,"38"
"917","responsive_search_inc",38,"38"
"918","rp_international",38,"38"
"919","thomsons_online_benefits_limited",38,"38"
"920","verint",38,"38"
"921","wipro_technologies_srl",38,"38"
"922","xerox_corporation",38,"38"
"923","zoomhr_romania",38,"38"
"924","450",37,"37"
"925","accenture_industrial_software_solutions_sa",37,"37"
"926","altran",37,"37"
"927","assist_software",37,"37"
"928","british_american_tobacco",37,"37"
"929","eon_business_services_cluj",37,"37"
"930","farmaciile_catena",37,"37"
"931","gracel_hr",37,"37"
"932","henkel_ag_&_co_kgaa",37,"37"
"933","hotel_amare_ibiza",37,"37"
"934","jsan_consulting_ltd",37,"37"
"935","microchip_technology",37,"37"
"936","ortec",37,"37"
"937","patria_bank_sa",37,"37"
"938","prutul_sa",37,"37"
"939","sc_hellohungry_sa",37,"37"
"940","schneider_electric_romania",37,"37"
"941","trinamics",37,"37"
"942","wsi_nationwide",37,"37"
"943","bertrandt",36,"36"
"944","boss_professional_services",36,"36"
"945","cgi_romania",36,"36"
"946","church_international_ltd",36,"36"
"947","coface_romania",36,"36"
"948","comodo_group_inc",36,"36"
"949","_london_&amp_se(permanent_and_contract) computer_futures_",36,"36"
"950","cora",36,"36"
"951","cupio_international_srl",36,"36"
"952","ernst_&_young_global_limited",36,"36"
"953","gfk",36,"36"
"954","halcyon_mobile",36,"36"
"955","harman_international_romania_srl",36,"36"
"956","hella",36,"36"
"957","ipsos",36,"36"
"958","iulius",36,"36"
"959","notre_dame_de_namur_university",36,"36"
"960","ratbacher_gmbh",36,"36"
"961","sanderson_government_&amp_defence",36,"36"
"962","sc_autonet_import_srl",36,"36"
"963","smithfield_romania_srl",36,"36"
"964","sustainalytics",36,"36"
"965","sykes_enterprises_eastern_europe_srl",36,"36"
"966","uti_facility_management_sa",36,"36"
"967","valsts_sociālās_aprūpes_centrs_""rīga""",36,"36"
"968","442",35,"35"
"969","advantage_resourcing",35,"35"
"970","akka_romserv_srl",35,"35"
"971","certsign_sa",35,"35"
"972","enel_romania",35,"35"
"973","garrett_advancin_motion",35,"35"
"974","intel",35,"35"
"975","jactravel",35,"35"
"976","kaufland_romania",35,"35"
"977","kellogg",35,"35"
"978","mansion_house_consulting",35,"35"
"979","national_instruments",35,"35"
"980","optimus_search",35,"35"
"981","merrick_llp scott",35,"35"
"982","silverhand",35,"35"
"983","solarwinds",35,"35"
"984","transperfect",35,"35"
"985","allevo",34,"34"
"986","arrk_research_&_development_srl",34,"34"
"987","atkins",34,"34"
"988","electrogrup_sa",34,"34"
"989","endava",34,"34"
"990","etonwood",34,"34"
"991","heidelbergcement_românia",34,"34"
"992","ikea",34,"34"
"993","leoni",34,"34"
"994","nexere_consulting_limited",34,"34"
"995","nonstop_consulting",34,"34"
"996","sc_continental_automotive_products_srl",34,"34"
"997","toptata",34,"34"
"998","visteon",34,"34"
"999","visteon_corporation",34,"34"
"1000","yazaki_component_technology_srl",34,"34"
"1001","ärztevermittlung_roman_anikejew",33,"33"
"1002","autoliv_romania",33,"33"
"1003","avantor",33,"33"
"1004","bold_international",33,"33"
"1005","brains_consulting_srl",33,"33"
"1006","cathcart_associates_limited",33,"33"
"1007","cs_vision",33,"33"
"1008","eximius_group_limited",33,"33"
"1009","farmacia_richter",33,"33"
"1010","faurecia",33,"33"
"1011","globant",33,"33"
"1012","harman_international",33,"33"
"1013","heaven_solutions",33,"33"
"1014","kita_luna_&_zwergerlhaus",33,"33"
"1015","kruk_romania",33,"33"
"1016","marlex",33,"33"
"1017","benz mercedes",33,"33"
"1018","opswat",33,"33"
"1019","parallel_consulting",33,"33"
"1020","rompetrol",33,"33"
"1021","sc_de'longhi_romania_srl",33,"33"
"1022","spitalul_județean_de_urgență_vâlcea",33,"33"
"1023","worldpay_global",33,"33"
"1024","yardi_romania",33,"33"
"1025","affidea_romania",32,"32"
"1026","agiloft",32,"32"
"1027","apt_resources_&amp_services_srl",32,"32"
"1028","aptet",32,"32"
"1029","camusat_groupe",32,"32"
"1030","cummins_inc",32,"32"
"1031","farmaciile_dona",32,"32"
"1032","gabteo_consult",32,"32"
"1033","grant_thornton_romania",32,"32"
"1034","intesa_sanpaolo",32,"32"
"1035","kambi",32,"32"
"1036","m&ampco_hr_services",32,"32"
"1037","mrp_technology_ltd",32,"32"
"1038","nom_d'empresa_no_visible",32,"32"
"1039","nortempo",32,"32"
"1040","orcan_intelligence",32,"32"
"1041","psi_cro",32,"32"
"1042","rewe_romania_(penny)",32,"32"
"1043","rian_partners",32,"32"
"1044","rockwool_international_a",32,"32"
"1045","saguaro_technology_inc_sucursala_timisoara",32,"32"
"1046","sc_computer_generated_solutions_srl",32,"32"
"1047","total_romania",32,"32"
"1048","universitatea_„alexandru_ioan_cuza“_din_iaşi",32,"32"
"1049","universitatea_„alexandru_ioan_cuza”_din_iaşi",32,"32"
"1050","vel_pitar",32,"32"
"1051","vivre",32,"32"
"1052","xerox_corporation",32,"32"
"1053","83zero_ltd",31,"31"
"1054","alvogen",31,"31"
"1055","atlantis_medical",31,"31"
"1056","bergenbier_sa",31,"31"
"1057","cora",31,"31"
"1058","edissero_ltd",31,"31"
"1059","englobe",31,"31"
"1060","fieldcore",31,"31"
"1061","flanco_retail_sa",31,"31"
"1062","freedom_financial",31,"31"
"1063","general_electric_company",31,"31"
"1064","hutchinson_group",31,"31"
"1065","ixia",31,"31"
"1066","jumar_solutions_ltd",31,"31"
"1067","kuehne_nagel",31,"31"
"1068","mood_media_romania_srl",31,"31"
"1069","morgan_campbell_ltd",31,"31"
"1070","nhs_western_isles",31,"31"
"1071","novomatic",31,"31"
"1072","oliver_james_associates",31,"31"
"1073","optymyze",31,"31"
"1074","parfumerie_douglas",31,"31"
"1075","porsche",31,"31"
"1076","provident_financial_romania",31,"31"
"1077","robert_bosch_llc",31,"31"
"1078","sc_auto_schunn_srl",31,"31"
"1079","sc_ubisoft_srl",31,"31"
"1080","segula_technologies_romania_srl",31,"31"
"1081","siemens_healthineers",31,"31"
"1082","smartsourcing_plc",31,"31"
"1083","the_kingsley",31,"31"
"1084","ubi_banca",31,"31"
"1085","napoca universitatea_de_medicină_şi_farmacie_„iuliu_haţieganu”_din_cluj",31,"31"
"1086","wds_global_limited",31,"31"
"1087","xerox",31,"31"
"1088","ziarul_bursa",31,"31"
"1089","1&amp1_internet_development_srl",30,"30"
"1090","autodesk",30,"30"
"1091","barnalabor_sl_ett",30,"30"
"1092","basware",30,"30"
"1093","berkeley_square_it_ltd",30,"30"
"1094","bertrandt_engineering_technologies",30,"30"
"1095","between_technology",30,"30"
"1096","bpi_group_romania",30,"30"
"1097","brookwood",30,"30"
"1098","careersineuropeeu",30,"30"
"1099","cc_gold_business_services_srl",30,"30"
"1100","codespring",30,"30"
"1101","docte_consulting_srl",30,"30"
"1102","resourcing_limited",30,"30"
"1103","emagine",30,"30"
"1104","farmavet",30,"30"
"1105","forum_seleccao",30,"30"
"1106","groupe_renault",30,"30"
"1107","heat_software",30,"30"
"1108","high tech_systems_&amp_software",30,"30"
"1109","iutta",30,"30"
"1110","james_chase_solutions",30,"30"
"1111","kfc",30,"30"
"1112","leaseplan_service_center_bucharest",30,"30"
"1113","markit_group_limited",30,"30"
"1114","mccabe_&amp_barton",30,"30"
"1115","north_bristol_nhs_trust",30,"30"
"1116","opswat_inc",30,"30"
"1117","orbico_srl",30,"30"
"1118","outsource_uk",30,"30"
"1119","pepco",30,"30"
"1120","pimec",30,"30"
"1121","professional_placement_services",30,"30"
"1122","sc_vernicolor_sa",30,"30"
"1123","silverhand",30,"30"
"1124","stryker",30,"30"
"1125","taga_medical_&_scientifique",30,"30"
"1126","bolyai”_din_cluj napoca universitatea_„babeş",30,"30"
"1127","ursus_breweries_sa",30,"30"
"1128","elba_electronics varroc",30,"30"
"1129","veselības_centru_apvienība_as",30,"30"
"1130","weegree_sp_zoo_sk",30,"30"
"1131","wipro_ltd",30,"30"
"1132","worldpay",30,"30"
"1133","425",29,"29"
"1134","autobahn_tank_&_rast_gmbh_eigenbetriebe",29,"29"
"1135","avanade",29,"29"
"1136","avantorinc",29,"29"
"1137","b_braun_group",29,"29"
"1138","credit_europe_bank_(romania)_sa",29,"29"
"1139","delamode_romania_srl",29,"29"
"1140","delphi_technologies_românia",29,"29"
"1141","ericsson_romania",29,"29"
"1142","evolution_gaming",29,"29"
"1143","gebrüder_weiss",29,"29"
"1144","hotel_brain",29,"29"
"1145","imsat_sa",29,"29"
"1146","insertia",29,"29"
"1147","jt_international_(romania)_srl",29,"29"
"1148","kite_human_capital_ltd",29,"29"
"1149","krell_consulting_&_training",29,"29"
"1150","life_dental_spa",29,"29"
"1151","lilium",29,"29"
"1152","nexian",29,"29"
"1153","nicoll_curtin_technology",29,"29"
"1154","pfa_pavel_alina",29,"29"
"1155","radley_james_ltd",29,"29"
"1156","takata_romania_srl",29,"29"
"1157","thales_systems_romania",29,"29"
"1158","twc_product_and_technology_llc",29,"29"
"1159","vitesco_technologies",29,"29"
"1160","alu_design_construction_civile",28,"28"
"1161","ascentor_direct_search_&_interim_management",28,"28"
"1162","atoss_software",28,"28"
"1163","axway_romania",28,"28"
"1164","banca_romaneasca__sa",28,"28"
"1165","beenear_srl",28,"28"
"1166","carmeuse",28,"28"
"1167","catserveissxxi gestio_cti_sl",28,"28"
"1168","complyadvantage",28,"28"
"1169","credit_europe_bank_romania",28,"28"
"1170","dr_leahu",28,"28"
"1171","eon_asist_complet_sa",28,"28"
"1172","elevus",28,"28"
"1173","filadelfia_group",28,"28"
"1174","gts_telecom_srl",28,"28"
"1175","h_grup_it_expert",28,"28"
"1176","intersnack_romania",28,"28"
"1177","ipso_agricultura",28,"28"
"1178","ixxus",28,"28"
"1179","jacobs_douwe_egberts",28,"28"
"1180","leohr",28,"28"
"1181","lpp_romania_fashion",28,"28"
"1182","mahle",28,"28"
"1183","national_geospatial_intelligence_agency",28,"28"
"1184","nestle_romania",28,"28"
"1185","norfolk_and_norwich_university_hospital_nhs_foundation_trust",28,"28"
"1186","ntt_data_romania",28,"28"
"1187","oficina_de_treball_del_soc",28,"28"
"1188","procredit_bank",28,"28"
"1189","pwc",28,"28"
"1190","rockfon",28,"28"
"1191","schlumberger_company",28,"28"
"1192","social_tec_hunting",28,"28"
"1193","team_extension",28,"28"
"1194","tusclasesparticulares",28,"28"
"1195","wns_romania",28,"28"
"1196","yoursoft_alternative_srl",28,"28"
"1197","acrelec",27,"27"
"1198","ana_human_resources",27,"27"
"1199","anónimo",27,"27"
"1200","_agentur_für_personal_und_arbeit apa_",27,"27"
"1201","apt_resources_and_services_srl",27,"27"
"1202","auto1com",27,"27"
"1203","banca_nationala_a_romaniei",27,"27"
"1204","boehringer_ingelheim",27,"27"
"1205","cameron",27,"27"
"1206","care_vacancy_ltd",27,"27"
"1207","carrefour_supermarket",27,"27"
"1208","centrul_de_meditatii_si_dezvoltare_personala",27,"27"
"1209","clarfon_sa",27,"27"
"1210","company",27,"27"
"1211","covance",27,"27"
"1212","deichmann",27,"27"
"1213","dts_inc",27,"27"
"1214","electrolux",27,"27"
"1215","fev",27,"27"
"1216","flint_consulting_limited",27,"27"
"1217","gastroempleo",27,"27"
"1218","harting_romania",27,"27"
"1219","helpline_romania_srl",27,"27"
"1220","ich_gcp",27,"27"
"1221","inteva_closures_srl",27,"27"
"1222","intrum_romania",27,"27"
"1223","lca_consulting_services",27,"27"
"1224","medicover_romania",27,"27"
"1225","mendola_pro_srl",27,"27"
"1226","noir_consulting",27,"27"
"1227","pfizer_canada_inc",27,"27"
"1228","plannet_technology",27,"27"
"1229","primăria_municipiului_bucurești",27,"27"
"1230","quanta_spa",27,"27"
"1231","romanian_business_consult_srl",27,"27"
"1232","sabadell",27,"27"
"1233","sc_gral_medical_srl",27,"27"
"1234","stelfox_ltd",27,"27"
"1235","tapptitude",27,"27"
"1236","taskrabbit",27,"27"
"1237","universitatea_„transilvania”_din_braşov",27,"27"
"1238","vel_pitar",27,"27"
"1239","venturi_limited",27,"27"
"1240","wind_river",27,"27"
"1241","ärztevermittlung",26,"26"
"1242","adina_bigas",26,"26"
"1243","boxes_expres_rrhh_ett_sl",26,"26"
"1244","bright_purple_resourcing",26,"26"
"1245","bullguard",26,"26"
"1246","citi",26,"26"
"1247","fabryo_corporation",26,"26"
"1248","global_resourcing",26,"26"
"1249","honeywell_romania_srl",26,"26"
"1250","ibm_romania_client_innovation_center",26,"26"
"1251","ing_bank_romania",26,"26"
"1252","lasting",26,"26"
"1253","medicover",26,"26"
"1254","mihai",26,"26"
"1255","nextgen_communications",26,"26"
"1256","officedepoteurope",26,"26"
"1257","ortec_central_&amp_eastern_europe",26,"26"
"1258","profeskontakt_sro",26,"26"
"1259","profi_rom_food_srl",26,"26"
"1260","sc_electroplus_srl",26,"26"
"1261","sc_swoboda_timisoara_srl",26,"26"
"1262","schurter_electronic_components",26,"26"
"1263","systemsaccountants",26,"26"
"1264","napoca universitatea_tehnică_cluj",26,"26"
"1265","webhelp_romania",26,"26"
"1266","westbourne_partners_ltd",26,"26"
"1267","xerox_corporation",26,"26"
"1268","457",25,"25"
"1269","active_soft",25,"25"
"1270","åhlens",25,"25"
"1271","ammeon",25,"25"
"1272","ang_holding",25,"25"
"1273","artem_homine",25,"25"
"1274","atos_convergence_creators_srl",25,"25"
"1275","atp_exodus",25,"25"
"1276","b_braun_pharmaceuticals_sa",25,"25"
"1277","chep_romania",25,"25"
"1278","clement_may",25,"25"
"1279","dennemeyer",25,"25"
"1280","dicor_land_srl",25,"25"
"1281","digi_|_rcs_rds",25,"25"
"1282","editec",25,"25"
"1283","epico_uk_limited",25,"25"
"1284","eurogsm",25,"25"
"1285","genzyme",25,"25"
"1286","gosfield_school",25,"25"
"1287","gsr",25,"25"
"1288","huawei_technologies_srl",25,"25"
"1289","imc_ag",25,"25"
"1290","intelligence_act",25,"25"
"1291","jm_group",25,"25"
"1292","mango",25,"25"
"1293","marketo",25,"25"
"1294","mhp_a_porsche_company",25,"25"
"1295","road_safety_srl",25,"25"
"1296","robert_half",25,"25"
"1297","sc_betty_ice_srl",25,"25"
"1298","sandoz_canada",25,"25"
"1299","sc_marquardt_schaltsysteme_scs",25,"25"
"1300","sc_niko_group_com_srl",25,"25"
"1301","skillvalue",25,"25"
"1302","smart_id_dynamics",25,"25"
"1303","tnt_romania_srl",25,"25"
"1304","tpa_romania",25,"25"
"1305","uber",25,"25"
"1306","uber",25,"25"
"1307","uniting_ambition",25,"25"
"1308","universitatea_„ştefan_cel_mare”_din_suceava",25,"25"
"1309","universitatea_tehnică_de_construcţii_bucureşti_(utcb)",25,"25"
"1310","zeitconcept_gmbh_personaldienstleistungen",25,"25"
"1311","300",24,"24"
"1312","433",24,"24"
"1313","443",24,"24"
"1314","aarhus_kommune",24,"24"
"1315","abrecco",24,"24"
"1316","advantage_consulting_sro
brno",24,"24"
"1317","amplexor",24,"24"
"1318","applewood_centers",24,"24"
"1319","aquasoft",24,"24"
"1320","arm_(advanced_resource_managers)",24,"24"
"1321","bic",24,"24"
"1322","clds_3g_mirandela",24,"24"
"1323","conduent_business_services",24,"24"
"1324","dante_international_sa",24,"24"
"1325","delta_invest_srl",24,"24"
"1326","eurobase_people",24,"24"
"1327","ge_healthcare",24,"24"
"1328","give_a_day",24,"24"
"1329","global_tn_consulting",24,"24"
"1330","grupo_ulma",24,"24"
"1331","hancock_and_parsons_ltd",24,"24"
"1332","hashera",24,"24"
"1333","hemmersbach",24,"24"
"1334","humangest_spa",24,"24"
"1335","iap_worldwide_services_inc",24,"24"
"1336","impakt_hr",24,"24"
"1337","infineon_technologies",24,"24"
"1338","infom_consulting_gmbh",24,"24"
"1339","intapeople",24,"24"
"1340","jysk_romania_srl",24,"24"
"1341","kellogg_european_services_support_srl",24,"24"
"1342","leoni_wiring_systems",24,"24"
"1343","linde_gaz_romania",24,"24"
"1344","marius",24,"24"
"1345","maspex_romania_srl",24,"24"
"1346","mazars_in_romania",24,"24"
"1347","multibroker_srl",24,"24"
"1348","nana_princess",24,"24"
